Region	0_GapArtf1	1_GapArtf2	2_GapArtf3	3_Quies1	4_Quies2	5_Quies3	6_Quies4	7_Quies5	8_HET1	9_HET2	10_HET3	11_HET4	12_HET5	13_HET6	14_HET7	15_HET8	16_HET9	17_ReprPC1	18_ReprPC2	19_ReprPC3	20_ReprPC4	21_ReprPC5	22_ReprPC6	23_ReprPC7	24_ReprPC8	25_ReprPC9	26_Acet1	27_Acet2	28_Acet3	29_Acet4	30_Acet5	31_Acet6	32_Acet7	33_Acet8	34_EnhWk1	35_EnhWk2	36_EnhWk3	37_EnhWk4	38_EnhWk5	39_EnhWk6	40_EnhWk7	41_EnhWk8	42_EnhA1	43_EnhA2	44_EnhA3	45_EnhA4	46_EnhA5	47_EnhA6	48_EnhA7	49_EnhA8	50_EnhA9	51_EnhA10	52_EnhA11	53_EnhA12	54_EnhA13	55_EnhA14	56_EnhA15	57_EnhA16	58_EnhA17	59_EnhA18	60_EnhA19	61_EnhA20	62_TxEnh1	63_TxEnh2	64_TxEnh3	65_TxEnh4	66_TxEnh5	67_TxEnh6	68_TxEnh7	69_TxEnh8	70_TxWk1	71_TxWk2	72_Tx1	73_Tx2	74_Tx3	75_Tx4	76_Tx5	77_Tx6	78_Tx7	79_Tx8	80_TxEx1	81_TxEx2	82_TxEx3	83_TxEx4	84_znf1	85_znf2	86_DNase1	87_BivProm1	88_BivProm2	89_BivProm3	90_BivProm4	91_PromF1	92_PromF2	93_PromF3	94_PromF4	95_PromF5	96_PromF6	97_PromF7	98_TSS1	99_TSS2
chr8:38710001-38920000	0.0	0.0	0.0	0.0	0.0	7.46717841513531	0.0	0.19047709750998815	0.0	0.0	0.0	0.0	0.0	0.0	0.09523854875499407	0.0	0.0	0.0	0.19047709750998815	2.380963718874852	3.8095419501997627	0.0	0.47619274377497034	0.09523854875499407	0.0	0.47619274377497034	0.0	0.2857156462649822	1.9047709750998814	1.619055328834899	2.6666793651398337	1.9047709750998814	1.9047709750998814	2.2857251701198575	1.8095324263448873	2.0000095238548754	5.7143129252996445	1.8095324263448873	0.09523854875499407	0.19047709750998815	0.7619083900399526	0.6666698412849584	1.9047709750998814	4.285734693974733	2.0000095238548754	0.6666698412849584	1.1428625850599288	0.0	0.3809541950199763	0.0	2.380963718874852	0.47619274377497034	0.0	0.19047709750998815	0.09523854875499407	1.5238167800799052	0.9523854875499407	0.3809541950199763	0.09523854875499407	0.0	0.0	0.19047709750998815	0.6666698412849584	2.761917913894828	3.1428721089148044	2.6666793651398337	0.5323834875404169	0.19047709750998815	1.4285782313249111	3.4285877551797865	1.0476240363049347	0.0	2.380963718874852	3.4285877551797865	0.6666698412849584	3.0476335601598104	0.6666698412849584	0.7619083900399526	1.5238167800799052	2.1904866213648635	0.5714312925299644	0.2857156462649822	0.7619083900399526	1.619055328834899	0.3809541950199763	0.09523854875499407	0.3809541950199763	0.19047709750998815	0.0	0.09523854875499407	1.3333396825699169	1.238101133814923	1.7142938775898933	0.6666698412849584	0.09523854875499407	1.1428625850599288	0.19047709750998815	0.2857156462649822	0.6666698412849584	0.2857156462649822
chr8:58380001-58910000	1.0188698469242394	0.0	0.0	0.22641552153871988	0.0	18.6036200068302	2.6792503382081856	0.0	0.0	0.0	1.2452853684629595	0.07547184051290663	0.07547184051290663	0.037735920256453316	0.5660388038467997	0.18867960128226657	0.41509512282098643	0.0	0.0	0.716982484872613	4.8301977928260245	0.037735920256453316	0.9811339266677861	0.07547184051290663	0.0	0.22641552153871988	0.07547184051290663	0.9811339266677861	3.3584969028243448	0.37735920256453315	1.7358523317968524	1.4717008900016793	0.37735920256453315	0.15094368102581326	4.037743467440505	0.07547184051290663	1.4717008900016793	2.7169862584646385	3.0566095407727185	1.094341687437146	0.22641552153871988	1.6603804912839457	0.11320776076935994	0.30188736205162653	0.9433980064113329	1.1320776076935994	2.754722178721092	0.07547184051290663	0.37735920256453315	0.07547184051290663	0.15094368102581326	1.1320776076935994	0.7924543253855196	0.18867960128226657	1.0188698469242394	0.18867960128226657	2.8301940192339985	0.8301902456419729	0.41509512282098643	0.22641552153871988	0.07547184051290663	0.716982484872613	0.30188736205162653	1.0188698469242394	0.49056696333389305	0.30188736205162653	0.5283028835903464	0.037735920256453316	0.18867960128226657	0.6037747241032531	7.735863652572929	0.3396232823080798	1.3962290494887726	1.3584931292323192	0.0	0.45283104307743977	1.5094368102581326	4.90566963333893	2.7169862584646385	2.452834816669465	0.15094368102581326	0.5660388038467997	0.9433980064113329	0.037735920256453316	0.6037747241032531	0.07547184051290663	0.3396232823080798	0.0	0.0	0.0	0.0	0.037735920256453316	0.18867960128226657	0.22641552153871988	0.45283104307743977	0.0	0.22641552153871988	0.45283104307743977	0.15094368102581326	0.0
chr8:58970001-59300000	2.242431037669811	0.06060624426134625	0.0	6.30304940318001	0.7878811753975012	16.654292891796644	5.878805693350586	0.242424977045385	0.4242437098294237	0.0	3.696980899942121	0.96969990818154	0.1212124885226925	0.3030312213067312	1.8181873278403875	0.4242437098294237	0.06060624426134625	0.0	0.0	0.0	1.2121248852269249	0.0	0.06060624426134625	0.0	0.0	0.18181873278403873	0.242424977045385	1.2727311294882713	2.8484934802832735	0.18181873278403873	0.7272749311361549	0.1212124885226925	0.0	0.18181873278403873	0.8484874196588474	0.0	0.1212124885226925	3.636374655680775	15.575804775165986	1.6363685950563485	1.2121248852269249	2.181824793408465	0.0	0.06060624426134625	0.0	0.1212124885226925	0.7878811753975012	0.0	0.5454561983521162	0.06060624426134625	0.0	2.3636435261925035	0.1212124885226925	0.1212124885226925	1.2727311294882713	0.242424977045385	1.6363685950563485	0.5454561983521162	5.8181994490892395	0.242424977045385	0.7272749311361549	0.18181873278403873	0.242424977045385	0.0	0.0	0.0	0.18181873278403873	0.0	0.0	0.0	1.1515186409655787	0.4242437098294237	0.0	6.375776896293625	0.9090936639201938	0.0	0.0	0.0	0.0	0.242424977045385	0.0	0.0	0.0	0.0	1.0909123967042325	0.0	0.06060624426134625	0.1212124885226925	0.0	0.06060624426134625	0.48484995409077	0.48484995409077	0.06060624426134625	0.0	0.06060624426134625	0.5454561983521162	0.0	0.0	0.242424977045385	0.18181873278403873
chr8:94030001-94650000	1.1290340790872244	0.0	0.0	0.12903246618139708	0.0	18.45164266393978	2.161293808538401	0.0	0.0	0.0	0.7096785639976838	0.0	0.0	0.0	0.41935551508954044	0.483871748180239	0.5483879812709375	0.06451623309069854	0.3870973985441912	0.8387110301790809	5.483879812709375	0.1935486992720956	1.0322597294511766	0.16129058272674632	0.0	0.06451623309069854	0.12903246618139708	1.193550312177923	4.354845733622151	2.0322613423570037	2.451616857446544	1.32258277835932	0.6451623309069853	2.709681789809338	4.032264568168658	0.12903246618139708	1.5161314776314156	0.8017754867346562	0.4516136316348897	0.29032304890814337	0.612904214361636	0.9354853798151288	0.0967743496360478	0.7419366805430331	0.3548392819988419	1.0645178459965259	1.9677451092663052	0.03225811654534927	0.12903246618139708	0.03225811654534927	0.03225811654534927	0.3870973985441912	0.06451623309069854	0.22580681581744486	0.5806460978162867	1.5806477107221142	3.225811654534927	0.7419366805430331	1.0000016129058273	0.12903246618139708	0.29032304890814337	0.0967743496360478	0.4516136316348897	0.25806493236279415	0.22580681581744486	0.0	0.29032304890814337	0.0	0.06451623309069854	0.41935551508954044	8.387110301790809	1.843228779401257	1.354840894904669	2.451616857446544	0.483871748180239	0.6774204474523345	2.2258100416290993	3.645167169624467	2.064519458902353	1.1290340790872244	0.1935486992720956	0.9354853798151288	0.6774204474523345	0.0	0.0	0.0	0.3548392819988419	0.612904214361636	0.16129058272674632	0.12903246618139708	0.32258116545349264	0.16129058272674632	0.22580681581744486	0.0967743496360478	0.1935486992720956	0.1935486992720956	0.29032304890814337	0.3870973985441912	0.1935486992720956	0.25806493236279415
chr8:94910001-95250000	0.0	0.0	0.0	0.0	0.0	14.462101359121645	0.5882370242265418	0.0	0.0	0.0	0.17647110726796256	0.05882370242265418	0.17647110726796256	0.05882370242265418	0.11764740484530836	0.647060726649196	0.05882370242265418	0.0	0.05882370242265418	0.2941185121132709	0.7058844290718502	0.17647110726796256	1.0000029411851212	0.23529480969061672	0.0	0.23529480969061672	0.05882370242265418	1.4117688581437005	1.4705925605663546	0.2941185121132709	0.5294133218038877	0.11764740484530836	0.7647081314945045	0.8235318339171585	0.647060726649196	0.5882370242265418	0.5294133218038877	2.352948096906167	1.4117688581437005	1.1176503460304295	7.000020588295848	0.11764740484530836	0.23529480969061672	0.0	0.47058961938123345	0.47058961938123345	0.8235318339171585	0.47058961938123345	3.2353036332459806	0.5294133218038877	0.5882370242265418	4.705896193812334	7.117667993141157	2.52941920417413	2.1176532872155507	2.0000058823702425	1.4705925605663546	1.3529451557210463	0.647060726649196	0.05882370242265418	0.23529480969061672	0.2941185121132709	0.05882370242265418	2.52941920417413	0.47058961938123345	0.4117659169585792	0.17647110726796256	0.8823555363398128	0.17647110726796256	0.0	4.941191003502952	0.8317671522563302	3.529422145359251	1.294121453298392	0.05882370242265418	0.2941185121132709	1.588239965411663	3.7058932526272135	2.941185121132709	1.7058873702569712	0.05882370242265418	1.0000029411851212	0.647060726649196	0.05882370242265418	0.7647081314945045	0.0	0.2941185121132709	0.23529480969061672	0.05882370242265418	0.23529480969061672	0.11764740484530836	0.5294133218038877	0.05882370242265418	0.5294133218038877	0.4117659169585792	0.0	0.5294133218038877	0.7058844290718502	0.2941185121132709	0.23529480969061672
chr9:101620001-102610000	5.919197898179695	0.0	0.0	23.92749891666557	13.47476108561726	3.252528537907614	30.8805362429659	0.2626265279055838	2.565659157231472	0.22222244668934008	1.6565673298659898	0.5252530558111675	0.1414142842568528	1.0101020304060913	1.5757591674335023	0.06060612182436548	2.686871400880203	0.1414142842568528	0.2626265279055838	0.4848489745949238	2.0606081420284266	0.0	0.0808081624324873	0.0	0.04040408121624365	0.0808081624324873	0.0	0.18181836547309643	0.3030306091218274	0.0	0.0	0.0	0.0	0.0	1.272728558311675	0.0	0.1414142842568528	2.32323466993401	0.7474755025005075	0.0	0.0	0.6262632588517767	0.0	0.0	0.0	0.0	0.0808081624324873	0.0	0.0	0.0	0.0	0.04040408121624365	0.5050510152030456	0.0	0.0	0.1616163248649746	1.4343448831766497	0.42424285277055834	0.020202040608121825	0.06060612182436548	0.020202040608121825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0808081624324873	0.0808081624324873	0.1414142842568528	0.04040408121624365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr9:102950001-103570000	4.516136316348898	0.0	0.0	26.5161718002771	14.225829396499027	0.16129058272674632	38.79312708568885	0.0	3.870973985441912	0.0	1.7229060046871043	0.967743496360478	0.22580681581744486	2.0967775754477023	1.935486992720956	0.0	2.8709723725360847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03225811654534927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22580681581744486	0.0	0.03225811654534927	0.6451623309069853	0.0	0.0	0.0	0.8387110301790809	0.0	0.0	0.0	0.0	0.03225811654534927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12903246618139708	0.0	0.0	0.03225811654534927	0.0	0.06451623309069854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06451623309069854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr9:107190001-107310000	3.166693055775465	0.0	0.0	0.0	0.0	15.333461112175934	1.8333486112384272	0.0	0.0	0.0	0.8333402778356487	0.5000041667013891	0.1666680555671297	0.0	0.8333402778356487	0.0	0.0	0.0	0.0	1.166676388969908	3.3333611113425947	0.0	0.1666680555671297	0.0	0.0	0.0	0.0	1.6666805556712974	6.00005000041667	3.8333652780439835	3.000025000208335	1.8333486112384272	3.6666972224768544	5.500045833715281	4.333369444745372	0.0	0.0	0.5000041667013891	0.0	0.0	1.6666805556712974	2.166684722372686	0.1666680555671297	0.5000041667013891	0.3333361111342594	1.8333486112384272	3.4316952641272014	0.0	0.0	0.0	0.0	1.166676388969908	0.3333361111342594	1.3333444445370377	1.166676388969908	0.6666722222685189	1.166676388969908	0.5000041667013891	1.0000083334027783	0.1666680555671297	0.5000041667013891	0.0	0.5000041667013891	6.33338611155093	0.6666722222685189	0.0	0.0	0.0	0.0	0.3333361111342594	0.0	0.0	4.5675380628171895	0.6666722222685189	0.0	3.5000291669097248	0.0	0.0	0.0	0.0	2.8333569446412055	0.0	0.0	0.0	0.0	0.0	0.5000041667013891	0.0	0.0	0.0	0.3333361111342594	0.1666680555671297	0.0	0.3333361111342594	1.0000083334027783	0.0	1.3333444445370377	0.8333402778356487	0.1666680555671297	0.1666680555671297
chr9:117650001-118130000	1.958337413202944	0.0	0.0	33.849653853445524	10.33335486115596	11.416690451438441	2.58333871528899	0.0	1.291669357644495	0.12500026041720919	0.5000010416688367	0.16666701388961228	0.04166675347240307	0.12500026041720919	0.3750007812516276	0.04166675347240307	0.33333402777922455	0.04166675347240307	0.20833376736201534	1.3333361111168982	6.525221927545682	0.04166675347240307	0.25000052083441837	0.0	0.0	0.0	0.08333350694480614	1.2500026041720922	3.166673263902633	0.0	0.0	0.0	0.08333350694480614	0.8333350694480613	1.5833366319513165	0.08333350694480614	0.04166675347240307	4.583342881964338	0.33333402777922455	0.5416677951412399	0.20833376736201534	2.833339236123409	0.0	0.08333350694480614	0.12500026041720919	0.12500026041720919	1.833337152785735	1.4166696180617044	0.25000052083441837	0.0	0.0	0.7083348090308522	2.291671440982169	0.08333350694480614	1.0000020833376735	0.04166675347240307	0.5416677951412399	0.08333350694480614	0.6250013020860461	0.04166675347240307	0.0	0.7500015625032552	0.20833376736201534	0.0	0.0	0.0	0.04166675347240307	0.0	0.0	0.0	0.12500026041720919	0.0	0.0	0.04166675347240307	0.0	0.04166675347240307	0.04166675347240307	0.5000010416688367	0.0	0.8750018229204645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04166675347240307	0.0	0.04166675347240307	0.5416677951412399	0.0	0.12500026041720919	0.0	0.0	0.0	0.0	0.0	0.04166675347240307	0.16666701388961228
chr9:118330001-118470000	0.0	0.0	0.0	59.856856120400856	18.285844898892133	3.2857377552696807	0.714290816362974	0.0	2.142872449088922	0.1428581632725948	0.4285744898177844	0.0	0.0	0.714290816362974	0.0	0.0	0.0	0.0	0.0	0.0	0.1428581632725948	0.0	0.0	0.0	0.0	0.0	0.1428581632725948	0.2857163265451896	0.0	0.0	0.0	0.0	0.0	0.1428581632725948	2.2857306123615166	0.0	0.0	1.1428653061807583	0.0	0.0	0.0	2.0000142858163272	0.0	0.0	0.0	0.0	1.2857234694533533	0.0	0.0	0.0	0.0	0.0	0.0	0.2857163265451896	0.1428581632725948	0.1428581632725948	4.142886734905249	2.142872449088922	0.0	0.1428581632725948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr9:120950001-121100000	0.40000266668444456	0.0	0.0	0.0	0.0	17.600117334115563	0.9333395555970373	0.26666844445629634	0.0	0.0	0.9333395555970373	0.0	0.0	0.0	0.13333422222814817	0.40000266668444456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6000106667377783	0.40000266668444456	0.5333368889125927	1.9473463156421043	0.13333422222814817	0.5333368889125927	0.26666844445629634	0.0	0.0	0.9333395555970373	0.40000266668444456	0.5333368889125927	1.6000106667377783	1.0666737778251854	2.0000133334222228	0.6666711111407408	0.9333395555970373	0.0	0.5333368889125927	0.40000266668444456	0.13333422222814817	0.9333395555970373	0.5333368889125927	0.26666844445629634	0.13333422222814817	0.0	0.8000053333688891	0.0	0.0	0.0	1.0666737778251854	3.466689777931853	4.133360889072594	0.8000053333688891	0.0	0.13333422222814817	2.533350222334816	0.0	0.0	0.0	0.0	0.5333368889125927	0.0	0.0	0.0	29.38552923686158	5.200034666897779	0.0	1.0666737778251854	0.13333422222814817	0.0	1.3333422222814817	5.200034666897779	0.8000053333688891	2.533350222334816	0.0	0.0	0.5333368889125927	0.0	0.26666844445629634	0.0	0.8000053333688891	0.0	0.0	0.0	0.0	0.0	0.13333422222814817	0.5333368889125927	0.5333368889125927	0.0	0.0	0.26666844445629634	0.13333422222814817	0.5333368889125927
chr9:21320001-21590000	2.9629739369405073	0.0	0.0	0.0	0.0	8.81484746239801	0.6666691358116141	0.0	0.0	0.0	0.8148178326586394	0.22222304527053804	0.0	0.0	0.14814869684702536	0.22222304527053804	0.0	0.07407434842351268	1.6296356653172788	9.333367901362598	16.07413360790225	1.185189574776203	0.7407434842351268	0.0	0.0	0.14814869684702536	0.07407434842351268	0.5185204389645888	0.5925947873881015	0.4444460905410761	0.22222304527053804	1.2592639231997156	0.3703717421175634	1.4814869684702536	1.2592639231997156	0.0	0.0	0.14814869684702536	0.5925947873881015	0.4444460905410761	0.5925947873881015	0.22222304527053804	0.0	0.0	0.9629665295056649	2.14778573253975	2.074081755858355	0.07407434842351268	0.7407434842351268	0.4444460905410761	0.07407434842351268	0.3703717421175634	0.5925947873881015	0.9629665295056649	0.9629665295056649	0.0	0.14814869684702536	3.185196982211045	0.14814869684702536	0.07407434842351268	0.07407434842351268	0.14814869684702536	5.7037248286104765	0.8148178326586394	0.22222304527053804	0.07407434842351268	0.22222304527053804	0.0	0.0	0.0	4.14816351171671	1.185189574776203	1.7037100137407917	10.74078052140934	1.7037100137407917	1.7037100137407917	0.14814869684702536	0.2962973936940507	0.2962973936940507	0.3703717421175634	0.0	0.0	0.22222304527053804	0.5185204389645888	0.8148178326586394	0.0	0.4444460905410761	0.6666691358116141	0.14814869684702536	0.22222304527053804	1.4814869684702536	0.0	0.0	0.14814869684702536	0.22222304527053804	0.5185204389645888	0.22222304527053804	0.4444460905410761	0.07407434842351268	0.07407434842351268
chr9:22510001-22670000	3.375021093881837	0.0	0.0	46.37528984556153	13.1250820317627	5.750035937724611	5.999412496328102	0.0	1.75001093756836	0.0	2.2500140625878915	0.2500015625097657	0.0	0.6250039062744142	1.0000062500390627	0.0	0.6250039062744142	0.0	0.0	0.0	1.0000062500390627	0.0	0.0	0.0	0.0	0.0	0.12500078125488284	0.12500078125488284	2.125013281333008	0.0	0.0	0.0	0.0	0.0	6.2500390627441424	0.0	0.5000031250195314	2.2500140625878915	0.0	0.0	0.0	5.375033593959962	0.0	0.0	0.0	0.0	0.5000031250195314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12500078125488284	0.5000031250195314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr9:30330001-30540000	5.142881632769679	0.0	0.0	64.38173515111977	10.476240363049348	0.2857156462649822	6.760984576117029	0.0	3.7143034014447682	0.2857156462649822	0.9523854875499407	0.19047709750998815	0.19047709750998815	1.1428625850599288	0.6666698412849584	0.0	1.7142938775898933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09523854875499407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0476335601598104	0.0	0.0	0.0	0.47619274377497034	0.0	0.0	0.0	0.0	0.0	0.47619274377497034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr9:34170001-34590000	1.142859863952057	0.0	0.0	0.0	0.0	13.142888435448654	0.47619160998002374	0.0	0.0	0.0	0.28571496598801427	0.1904766439920095	0.047619160998002376	0.047619160998002376	0.33333412698601667	0.23809580499001187	0.0	0.9047640589620453	0.8571448979640428	3.1428646258681567	4.476201133812223	1.142859863952057	3.7142945578441853	3.904771201836195	0.0	0.9047640589620453	0.380953287984019	0.047619160998002376	1.1904790249500594	0.0	0.0	0.047619160998002376	0.0	0.47619160998002374	0.4285724489820214	1.4285748299400713	1.4761939909380737	1.143097959757047	0.8095257369660405	0.1904766439920095	0.047619160998002376	0.0	0.047619160998002376	0.23809580499001187	0.380953287984019	0.09523832199600475	0.47619160998002374	0.9523832199600475	0.047619160998002376	0.0	0.0	0.09523832199600475	0.33333412698601667	0.1904766439920095	0.761906575968038	0.47619160998002374	0.7142874149700357	0.4285724489820214	0.5714299319760285	0.047619160998002376	0.8095257369660405	0.4285724489820214	2.2381005669061116	1.2380981859480618	0.5714299319760285	1.5714323129340784	1.0000023809580498	0.33333412698601667	0.8095257369660405	1.1904790249500594	5.761918480758287	3.0000071428741495	4.476201133812223	8.80954478463044	3.0000071428741495	1.4285748299400713	1.5714323129340784	0.28571496598801427	0.33333412698601667	1.523813151936076	0.380953287984019	0.6666682539720333	1.1904790249500594	0.047619160998002376	0.28571496598801427	0.047619160998002376	0.761906575968038	0.6661920623620533	0.7142874149700357	2.9523879818761474	0.09523832199600475	0.5714299319760285	0.14285748299400713	0.5238107709780261	0.4285724489820214	0.4285724489820214	0.33333412698601667	0.23809580499001187	0.28571496598801427	0.380953287984019
chr9:71360001-72090000	2.3013730155794736	0.0	0.0	0.6849324451129385	0.054794595609035074	23.819621670714618	3.917813586046008	0.08219189341355262	0.054794595609035074	0.10958919121807015	1.2328784012032892	0.30137027584969295	0.10958919121807015	0.1917810846316228	0.8767135297445612	0.1369864890225877	0.1369864890225877	0.027397297804517537	0.08219189341355262	0.9315081253535964	8.575354212813991	0.054794595609035074	0.7945216363310087	0.0	0.0	0.08219189341355262	0.027397297804517537	0.9315081253535964	4.520554137745394	0.054794595609035074	0.0	0.027397297804517537	0.1369864890225877	0.7945216363310087	1.2328784012032892	0.027397297804517537	0.8219189341355262	3.6164433101963156	1.2602756990078068	1.1506865077897368	0.10958919121807015	2.3013730155794736	0.054794595609035074	0.1917810846316228	0.5205486582858332	0.4109594670677631	0.8493162319400437	0.5205486582858332	0.1369864890225877	0.30137027584969295	0.10958919121807015	0.7397270407219736	0.5479459560903508	0.2739729780451754	1.3583580251479797	0.5205486582858332	2.4109622067975436	1.369864890225877	1.315070294616842	0.7671243385264912	0.5753432538948684	0.30137027584969295	0.6849324451129385	2.1643865265568856	0.3835621692632456	0.5205486582858332	0.4383567648722806	0.2191783824361403	0.2739729780451754	0.6301378495039034	2.1643865265568856	0.3287675736542105	2.5753459936246488	2.219181122165921	0.6027405516993859	0.4657540626767982	0.9589054231581139	2.219181122165921	1.6986324638800874	1.7808243572936402	0.16438378682710525	0.4383567648722806	0.5479459560903508	0.0	1.2876729968123244	0.054794595609035074	0.24657568024065787	0.10958919121807015	0.10958919121807015	0.1369864890225877	0.0	0.24657568024065787	0.054794595609035074	0.1369864890225877	0.356164871458728	0.027397297804517537	0.2739729780451754	0.5205486582858332	0.054794595609035074	0.054794595609035074
chr9:92250001-92510000	2.0769310651194814	0.0	0.0	0.0	0.0	18.800841541698237	1.7692375739906692	0.0	0.0	0.0	1.2307739645152482	0.23077011834660902	0.0	0.0	1.153850591733045	0.07692337278220301	0.07692337278220301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07692337278220301	0.6153869822576241	2.692318047377105	1.153850591733045	0.6923103550398271	0.76923372782203	1.153850591733045	0.0	5.461559467536413	0.15384674556440603	4.692325739714383	4.461555621367774	0.8461571006042331	0.23077011834660902	0.15384674556440603	0.46154023669321803	0.07692337278220301	2.30770118346609	0.538463609475421	0.8461571006042331	3.07693491128812	0.0	0.0	0.30769349112881206	0.23077011834660902	1.3846207100796541	0.384616863911015	0.0	0.6153869822576241	0.0	0.23077011834660902	0.07692337278220301	1.0000038461686391	0.07692337278220301	0.07692337278220301	0.30769349112881206	0.07692337278220301	0.30769349112881206	0.0	0.23077011834660902	0.15384674556440603	0.15384674556440603	0.0	0.23077011834660902	5.846176331447428	1.076927218950842	0.07692337278220301	0.6153869822576241	0.07692337278220301	2.230777810683887	1.461544082861857	1.9230843195550753	9.198881534159748	0.9230804733864361	2.30770118346609	7.7692606510025035	1.3846207100796541	0.0	0.6153869822576241	0.07692337278220301	0.07692337278220301	0.0	0.0	0.0	0.0	0.0	0.0	0.23077011834660902	0.6153869822576241	0.0	0.6153869822576241	0.9230804733864361	0.23077011834660902	0.0
chr9:99790001-100150000	0.8333356481545783	0.0	0.0	0.0	0.0	12.532534812596701	1.0555584876624657	0.0	0.0	0.0	1.6111155864321844	0.11111141975394376	0.0	0.0	0.22222283950788752	0.0	0.0	0.5000013888927469	0.7777799382776064	0.2777785493848594	4.333345370403807	0.11111141975394376	0.8888913580315501	0.0	0.0	0.22222283950788752	0.05555570987697188	0.3888899691388032	0.8333356481545783	0.11111141975394376	0.16666712963091565	0.11111141975394376	0.0	0.0	1.1666699074164093	0.0	0.2777785493848594	0.44444567901577503	0.6111128086466907	0.8333356481545783	1.444448456801269	1.1111141975394376	0.0	0.05555570987697188	0.16666712963091565	0.0	0.2777785493848594	0.0	0.05555570987697188	0.0	0.0	0.22222283950788752	0.0	0.0	0.05555570987697188	0.0	0.11111141975394376	0.16666712963091565	1.24500345834294	1.833338425940072	0.0	0.22222283950788752	0.44444567901577503	1.833338425940072	0.22222283950788752	0.22222283950788752	0.44444567901577503	0.05555570987697188	0.0	0.16666712963091565	20.722279784110512	2.9444526234795094	4.944458179050497	7.500020833391203	0.5000013888927469	0.8333356481545783	2.2222283950788753	6.222239506220851	2.3333398148328186	3.7777882716340883	0.0	0.22222283950788752	1.277781327170353	0.0	3.166675462987397	0.44444567901577503	0.3333342592618313	0.3888899691388032	0.3333342592618313	0.05555570987697188	0.0	0.05555570987697188	0.16666712963091565	0.6111128086466907	0.7222242284006345	0.5000013888927469	0.16666712963091565	0.3333342592618313	0.2777785493848594	0.11111141975394376
